id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
95883914,2026-05-22,Are AI Layoffs Really About AI? Adecco’s CEO Suggests Otherwise,forbes.com,"('Adecco Group', 'Ai', 'Denis Machuel', 'Dennis Machuel', 'ETF', 'Financial Services', 'Meta', 'Meta Layoffs', 'Stock', 'Technology', 'Unknown Sector')",2026-05-22,"('aaic', 'ai', 'meta', 'meta', 'metv')",5,negative,0.5640535354614258,-1,0,1,0
95883876,2026-05-22,Qualcomm's stock pop shows investors are 'waking up' to boom in AI devices,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-22,"('arm', 'googl', 'intc', 'meta', 'meta', 'metv', 'msft', 'nvda', 'qcom', 'soxx', 'stla', 'xlk', 'xsd')",5,positive,0.7232385873794556,1,1,0,0
95883673,2026-05-22,Texas Sues Mark Zuckerberg’s Meta Over Alleged Lies About Privacy,aol.com,"('Consumer Cyclical', 'ETF', 'Ken Paxton', 'Lone Star State', 'Meta', 'Senator John Cornyn', 'Stock', 'Technology', 'Texans', 'Texas', 'Texas Gop', 'Texas Senate', 'Texas Tribune')",2026-05-22,"('goog', 'googl', 'meta', 'meta', 'metv', 'nflx')",5,negative,0.8817705512046814,-1,0,1,0
95882615,2026-05-22,Alameda Co. candidate suspended from Meta accounts before June primary: 'I feel silenced',aol.com,"('Alameda County', 'Alameda County Board Of Education', 'ETF', 'Facebook', 'Financial Services', 'Mark Harvey', 'Meta', 'Stock', 'Technology')",2026-05-22,"('bsrr', 'meta', 'meta', 'metv', 'srmc', 'swir')",5,negative,0.9269546866416931,-1,0,1,0
95881842,2026-05-22,"Unity (U), Meta (META) Extend Multi-Year VR Platform Support and Enterprise Agreement",finance.yahoo.com,"('ETF', 'Meta', 'Platform Support', 'Stock', 'Technology', 'Unity Software', 'Unknown Sector', 'Vr Platform')",2026-05-22,"('meta', 'meta', 'metv', 'u')",5,positive,0.7171770930290222,1,1,0,0
95881357,2026-05-22,The 1 Chart Every AI Investor Needs to See Before Buying Anything Right Now,finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'Free Cash Flow', 'Free Cash Flows', 'Magnificent Seven', 'Microsoft', 'Nasdaq', 'Revenue Growth', 'Spending', 'Stock', 'Technology')",2026-05-22,"('amzn', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'msft', 'nflx', 'nvda')",5,neutral,0.9316688776016235,0,0,0,1
95881064,2026-05-22,"Starbucks Drops AI As Meta And Intuit Cut 11,000 Jobs",forbes.com,"('Ai', 'Ai Layoffs', 'Aws', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Intuit', 'Jobs', 'Layoffs', 'Meta', 'Oracle', 'Starbucks', 'Stock', 'Technology', 'Unknown Sector', 'Wef')",2026-05-22,"('aaic', 'ai', 'aws', 'intu', 'meta', 'meta', 'metv', 'sbux')",5,negative,0.9558358192443848,-1,0,1,0
95881095,2026-05-22,Dominic Chu: The Trump Bull Market’s AI Rally Is Powering the S&P 500 Toward an 8th Straight Winning Week,finance.yahoo.com,"('Bull Market', 'Communication Services', 'Dominic Chu', 'Eighth Straight', 'Microsoft', 'Nvidia', 'Stock', 'Technology', 'Top 10 Stocks')",2026-05-22,"('aapl', 'intc', 'iqnt', 'meta', 'msft', 'nvda')",5,positive,0.9300704002380371,1,1,0,0
95881024,2026-05-22,The 1 Chart Every AI Investor Needs to See Before Buying Anything Right Now,fool.com,"('5D8A427F-A0B6-4Ffd-9159-4Ebc764214Fd', 'Amzn', 'Consumer Cyclical', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-22,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft')",5,neutral,0.9316688776016235,0,0,0,1
95880438,2026-05-22,Reddit stock drops 6% after Meta launches standalone app for online forums,cnbc.com,"('Breaking News: Technology', 'Business', 'ETF', 'Entertainment', 'Internet', 'Media', 'Publishing', 'Social Media', 'Stock', 'Technology', 'Television', 'Unknown Sector')",2026-05-22,"('aapl', 'meta', 'meta', 'metv', 'rddt')",5,negative,0.9642605781555176,-1,0,1,0
95879174,2026-05-22,8 Communication Services Stocks With Whale Alerts In Today's Session,benzinga.com,"('Bzi-Auoa', 'Communication Services', 'Consumer Cyclical', 'Options', 'Stock', 'Technology', 'Unknown Sector')",2026-05-22,"('asts', 'chtr', 'goog', 'googl', 'meta', 'nflx', 'rblx', 'ttwo')",5,neutral,0.883125901222229,0,0,0,1
95879163,2026-05-22,Meta AI Push Lifts Nasdaq Composite Index Focus,kalkinemedia.com,"('Nasdaq Composite Index', 'Stock', 'Technology')",2026-05-22,"('meta',)",5,positive,0.7301537990570068,1,1,0,0
95878799,2026-05-22,"Drinking Water, Lawsuits and Layoffs: Meta’s Problems Explained",finance.yahoo.com,"('Artificial Intelligence', 'Data Centers', 'ETF', 'Infrastructure', 'Jessica Kramer', 'Meta', 'Stock', 'Technology', 'Workforce Reductions')",2026-05-22,"('goog', 'googl', 'meta', 'meta', 'metv')",5,negative,0.9255077838897705,-1,0,1,0
95875823,2026-05-22,Prediction: Nebius Group Stock Will Skyrocket to $600 in 3 Years,fool.com,"('9E80Ed9B-9441-4E4E-80Dd-02D03A41475E', 'ETF', 'Investing', 'Meta', 'Msft', 'Nbis', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-22,"('meta', 'meta', 'metv', 'msft', 'nbis')",5,positive,0.7128147482872009,1,1,0,0
95874712,2026-05-22,Meta Settles As $400 Billion School Lawsuit Risk Looms,finance.yahoo.com,"('Bloomberg Intelligence', 'Breathitt County School District', 'Google', 'Mark Zuckerberg', 'Meta Platforms', 'Social Media Platforms', 'Stock', 'Technology', 'Youth Mental Health Crisis', 'Youtube')",2026-05-22,"('goog', 'googl', 'meta')",5,negative,0.9130104184150696,-1,0,1,0
95875257,2026-05-22,Meta Cuts Deal in Kentucky School Lawsuit Over Alleged Teen Social Media Addiction,finance.yahoo.com,"('Algorithmic Design', 'Breathitt County', 'ETF', 'Kentucky', 'Meta', 'School District', 'Social Media Addiction', 'Stock', 'Technology', 'Youtube')",2026-05-22,"('meta', 'meta', 'metv')",5,negative,0.8999250531196594,-1,0,1,0
95872063,2026-05-22,Norway’s $2.3 Trillion Fund Objects to Elkann’s Meta Board Seat,bloomberg.com,"('Consumer Cyclical', 'Norway', 'Stock', 'Technology', 'Tiingo Top')",2026-05-22,"('meta', 'stla')",5,neutral,0.5237202644348145,0,0,0,1
95871699,2026-05-22,Is Microsoft or Meta Platforms the Greatest Value on the Market?,finance.yahoo.com,"('Business Productivity Software', 'Communication Services', 'Consumer Cyclical', 'Meta Platforms', 'Microsoft', 'Stock', 'Technology')",2026-05-22,"('intc', 'iqnt', 'meta', 'msft', 'nflx', 'nvda')",5,neutral,0.9210160970687866,0,0,0,1
95873072,2026-05-22,"The Zacks Analyst Blog Highlights Meta Platforms, Alphabet, Amazon and Microsoft",zacks.com,"('Consumer Cyclical', 'ETF', 'Press Releases', 'Stock', 'Technology')",2026-05-22,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft')",5,neutral,0.947317361831665,0,0,0,1
95871510,2026-05-22,Is Microsoft or Meta Platforms the Greatest Value on the Market?,fool.com,"('5D795E19-543D-49Ec-A202-74Af5F217Bf3', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-22,"('meta', 'meta', 'metv', 'msft')",5,neutral,0.9210160970687866,0,0,0,1
95873137,2026-05-22,"Meta Cuts 8,000 Jobs, Boosts AI Team: What This Means for Employees",zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology')",2026-05-22,"('amzn', 'csco', 'meta', 'meta', 'metv')",5,neutral,0.43922558426856995,0,0,0,1
95870500,2026-05-22,BofA’s Hartnett Warns Mega-IPOs Risk Bubble Like Roaring ‘20s,bloomberg.com,"('Financial Services', 'Stock', 'Technology', 'Tiingo Top')",2026-05-22,"('bac', 'meta', 'stt', 'v')",5,negative,0.5231841206550598,-1,0,1,0
95869830,2026-05-22,"Beyond the ""Magnificent Seven"": These 3 Breakout AI Stocks Are Disrupting the Industry",finance.yahoo.com,"('Broadcom', 'Communication Services', 'Consumer Cyclical', 'Financial Services', 'Magnificent Seven', 'Micron Technology', 'Nasdaq', 'Nvidia', 'Stock', 'Taiwan', 'Taiwan Semiconductor', 'Technology', 'Unknown Sector')",2026-05-22,"('aapl', 'amzn', 'avgo', 'bac', 'brcm', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'mhm', 'mpe', 'msft', 'mu', 'nflx', 'nvda', 'tsla', 'tsm')",5,negative,0.9232458472251892,-1,0,1,0
95869879,2026-05-22,"Hartford Investment Management Co. Sells 1,282 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-05-22,"('goog', 'googl', 'meta', 'meta', 'metv', 'mfg', 'wfc', 'wfc-ws')",5,neutral,0.9298733472824097,0,0,0,1
95869880,2026-05-22,"Provident Investment Management Inc. Lowers Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-05-22,"('goog', 'googl', 'meta', 'meta', 'metv', 'stt', 'wfc', 'wfc-ws')",5,negative,0.9447174072265625,-1,0,1,0
95868798,2026-05-22,"Stellantis' turnaround plan, prediction market regulation, Oura's IPO filing and more in Morning Squawk",cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Economy', 'Financial Services', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-05-22,"('amzn', 'avgo', 'botz', 'ftxl', 'googl', 'igv', 'iyw', 'jpm', 'meta', 'meta', 'metv', 'msft', 'nvda', 'ppta', 'ppta', 'soxx', 'spot', 'stla', 'wday', 'xlk', 'xsw')",5,neutral,0.9111039638519287,0,0,0,1
95869108,2026-05-22,Musk’s Latest Venture Gives Space Stocks Their Own Tesla Surge,bloomberg.com,"('Communication Services', 'Financial Services', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-22,"('bac', 'irdm', 'meta', 'rivn', 'satl')",5,neutral,0.778083324432373,0,0,0,1
95868694,2026-05-22,Microsoft’s GitHub was positioned to win the AI coding race. Outages got in the way,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-22,"('amzn', 'csco', 'googl', 'gtlb', 'igv', 'meta', 'meta', 'metv', 'msft', 'orcl', 'skyy', 'team', 'wcld', 'xlk', 'zm')",5,negative,0.40488192439079285,-1,0,1,0
95868352,2026-05-22,U.S. pushes its AI in China and Asia after Trump-Xi meeting,cnbc.com,"('China', 'ETF', 'Environment', 'Foreign Policy', 'Market Insider', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top')",2026-05-22,"('googl', 'meta', 'meta', 'metv')",5,positive,0.8408805727958679,1,1,0,0
95870035,2026-05-22,"Meta Platforms, Inc. $META Shares Bought by VIRGINIA RETIREMENT SYSTEMS ET Al",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-05-22,"('dnskf', 'jef', 'jpm', 'jpm-ws', 'meta', 'meta', 'metv', 'stt')",5,neutral,0.9454022645950317,0,0,0,1
95875120,2026-05-22,A school district’s lawsuit against Meta for mental health costs was set for trial next month. Zuckerberg settled,fortune.com,"('ETF', 'Education', 'Meta', 'Social Media', 'Stock', 'Technology')",2026-05-22,"('meta', 'meta', 'metv')",5,neutral,0.6116581559181213,0,0,0,1
95866372,2026-05-22,"Broadcom, Meta Drop $125 Million News on AI Chip Future",finance.yahoo.com,"('Applied Materials', 'Broadcom', 'Globalfoundries', 'Gurufocus', 'Materials Research', 'Meta Platforms', 'Stock', 'Technology', 'Unknown Sector')",2026-05-22,"('amat', 'avgo', 'brcm', 'gfs', 'meta', 'snps')",5,neutral,0.9088582396507263,0,0,0,1
95865048,2026-05-22,The Desperation of AI Titans Is an Ominous Sign,bloomberg.com,"('Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top')",2026-05-22,"('amzn', 'googl', 'meta', 'msft', 'orcl')",5,negative,0.9199634194374084,-1,0,1,0
95866173,2026-05-22,"Insider Selling: Meta Platforms (NASDAQ:META) CFO Sells $1,315,400.61 in Stock",thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Insider Trades', 'Insider Trading', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technology', 'Unknown Sector')",2026-05-22,"('goog', 'googl', 'key', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')",5,neutral,0.942173957824707,0,0,0,1
95864428,2026-05-22,AI Cartoon ‘Critterz’ Misses Cannes Debut After OpenAI Shut Sora,bloomberg.com,"('Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top')",2026-05-22,"('amzn', 'dis', 'meta', 'nflx')",5,negative,0.6620816588401794,-1,0,1,0
95863349,2026-05-22,Got $500? This Under-the-Radar AI Stock Could Be the Best Investment You Make All Year.,fool.com,"('9218226D-74B8-4073-800C-Ed37B6Dd89C2', 'Apld', 'Crwv', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Unknown Sector')",2026-05-22,"('apld', 'crwv', 'meta', 'meta', 'metv')",5,neutral,0.8467375040054321,0,0,0,1
95862492,2026-05-22,Best AI Stocks To Watch Right Now: A Guide for US Market Participants,kalkinemedia.com,"('Best Ai Stocks To Watch Right Now: A Guide For Us Market Participants', 'Consumer Cyclical', 'Industrials', 'Stock', 'Technology', 'Unknown Sector')",2026-05-22,"('adbe', 'amd', 'amzn', 'anet', 'avgo', 'crm', 'etn', 'googl', 'meta', 'msft', 'mu', 'now', 'nvda', 'orcl', 'pltr', 'tsm', 'vrt')",5,neutral,0.9035657048225403,0,0,0,1
95862474,2026-05-22,Meta Faces New Legal Tests As AI Spending And Valuation Draw Focus,simplywall.st,"('Stock', 'Technology')",2026-05-22,"('meta',)",5,positive,0.8003158569335938,1,1,0,0
95861935,2026-05-22,This ASX uranium stock is jumping 7% today as brokers see more upside,fool.com.au,"('ETF', 'Financial Services', 'Stock', 'Technology', 'Unknown Sector')",2026-05-22,"('barl', 'meta', 'ms', 'msft', 'msk', 'mwg', 'mwo', 'mwr', 'palay', 'pdn')",5,positive,0.9384908080101013,1,1,0,0
95863942,2026-05-22,2 S&P 500 Stocks on Our Buy List and 1 That Underwhelm,stockstory.org,"('Energy', 'Industrials', 'Screener', 'Stock', 'Stockstory', 'Technology', 'Tiingo Top')",2026-05-22,"('apa', 'hon', 'meta', 'nvda')",5,negative,0.4732183814048767,-1,0,1,0
95861849,2026-05-22,"Florida Lottery Fantasy 5, Cash Pop results for May 21, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-05-22,"('fb', 'meta')",5,neutral,0.8960423469543457,0,0,0,1
95861041,2026-05-22,"Florida Lottery Fantasy 5, Cash Pop results for May 21, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-05-22,"('fb', 'meta')",5,neutral,0.8960423469543457,0,0,0,1
95860879,2026-05-22,Meta Platforms (NASDAQ:META) Stock Price Down 1.4% Following Insider Selling,thelincolnianonline.com,"('30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Stock', 'Stocks', 'Technicals', 'Technology', 'Unknown Sector')",2026-05-22,"('goog', 'googl', 'meta', 'meta', 'metv', 'wfc', 'wfc-ws')",5,negative,0.9683328866958618,-1,0,1,0
95859431,2026-05-22,Daily Open: Dow at all-time high as Iran reviews peace deal,cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Industrials', 'Iran', 'Middle East', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-22,"('aal', 'aapl', 'amzn', 'arkk', 'avgo', 'ba', 'baba', 'bno', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdx', 'googl', 'gs', 'igv', 'intu', 'ixc', 'kwt', 'kwt', 'lmt', 'mchi', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'msft', 'noc', 'ntr', 'nvda', 'orcl', 'oxy', 'qqq', 'ryaay', 'shel', 'shel', 'socl', 'soxx', 'thd', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'vgk', 'wday', 'xar', 'xlk', 'xom')",5,positive,0.7792648673057556,1,1,0,0
95852851,2026-05-21,Meta’s Nasdaq Composite Moment: AI Shift Gets Bigger,kalkinemedia.com,"('Nasdaq Composite', 'Stock', 'Technology')",2026-05-21,"('meta',)",4,positive,0.48449862003326416,1,1,0,0
95851104,2026-05-21,"Meta, Broadcom and others to launch $125 million semiconductor research hub at UCLA",cnbc.com,"('Artificial Intelligence', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Higher Education', 'Internet', 'Personnel', 'Semiconductor Device Manufacturing', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-21,"('amat', 'avgo', 'brcm', 'gfs', 'meta', 'meta', 'metv', 'snps', 'soxx', 'xsd')",4,neutral,0.7550294399261475,0,0,0,1
95856944,2026-05-21,Meta settles bellwether social media addiction case with Kentucky school district,finance.yahoo.com,"('California Federal Court', 'ETF', 'Kentucky', 'Mark Zuckerberg', 'Meta', 'School District', 'Social Media Addiction', 'Stock', 'Technology')",2026-05-21,"('goog', 'googl', 'meta', 'meta', 'metv')",4,negative,0.8190357685089111,-1,0,1,0
95857047,2026-05-21,Meta settles bellwether social media addiction case with Kentucky school district,aol.com,"('California Federal Court', 'ETF', 'Kentucky', 'Mark Zuckerberg', 'Meta', 'School District', 'Social Media Addiction', 'Stock', 'Technology')",2026-05-21,"('goog', 'googl', 'meta', 'meta', 'metv')",4,negative,0.8190357685089111,-1,0,1,0
95847266,2026-05-21,Meta settles bellwether social media addiction case with Kentucky school district,nypost.com,"('ETF', 'Facebook', 'Instagram', 'Kentucky', 'Meta', 'Social Media', 'Stock', 'Technology', 'Trials')",2026-05-21,"('goog', 'googl', 'meta', 'meta', 'metv')",4,negative,0.8190357685089111,-1,0,1,0
95857609,2026-05-21,Meta settles bellwether social media addiction case with Kentucky school district,aol.com,"('California Federal Court', 'ETF', 'Kentucky', 'Mark Zuckerberg', 'Meta', 'School District', 'Social Media Addiction', 'Stock', 'Technology')",2026-05-21,"('goog', 'googl', 'meta', 'meta', 'metv')",4,negative,0.8190357685089111,-1,0,1,0
95847475,2026-05-21,Meta settles first U.S. school district youth mental health lawsuit,finance.yahoo.com,"('Appalachian District', 'Breathitt County', 'ETF', 'Mental Health', 'Meta', 'School District', 'Social Media Platforms', 'Stock', 'Technology')",2026-05-21,"('meta', 'meta', 'metv')",4,neutral,0.6848465800285339,0,0,0,1
95852804,2026-05-21,Meta becomes latest to settle social media addiction case ahead of June bellwether trial,aol.com,"('Bellwether Trial', 'Board Of Education', 'Breathitt County', 'ETF', 'Mental Health', 'Mental Health Issues', 'Meta', 'School District', 'Social Media Addiction', 'Social Media Companies', 'Stock', 'Technology')",2026-05-21,"('goog', 'googl', 'meta', 'meta', 'metv')",4,neutral,0.7682515382766724,0,0,0,1
95852847,2026-05-21,Meta Settles Closely Watched School District Lawsuit Weeks Ahead Of Trial,finance.yahoo.com,"('ETF', 'Kentucky Case', 'Mark Zuckerberg', 'Meta', 'School District', 'Stock', 'Technology', 'Tiktok', 'Youtube')",2026-05-21,"('goog', 'googl', 'meta', 'meta', 'metv')",4,negative,0.6101973652839661,-1,0,1,0
95847125,2026-05-21,Intel Has Doubled AMD’s 2026 Gains. Is It Time to Rebalance Your Chip Stocks?,finance.yahoo.com,"('Advanced Micro Devices', 'Amd Stock', 'Communication Services', 'Intel', 'Stock', 'Technology')",2026-05-21,"('amd', 'intc', 'iqnt', 'meta', 'nvda')",4,neutral,0.7286260724067688,0,0,0,1
