id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
95846304,2026-05-21,"SpaceX, OpenAI valuations would mean they leapfrog Berkshire Hathaway on first day of trading",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top', 'Wall Street')",2026-05-21,"('brk-a', 'brk-b', 'meta', 'meta', 'metv', 'tsla')",4,neutral,0.8339561223983765,0,0,0,1
95845729,2026-05-21,Meta Platforms (META) To Lay Off Roughly 10% Of Its Global Workforce,finance.yahoo.com,"('Inc.', 'Meta Platforms', 'Revenue Growth', 'Stock', 'Technology')",2026-05-21,"('meta', 'msft')",4,negative,0.9613645076751709,-1,0,1,0
95844630,2026-05-21,"An AI trade involving energy and infrastructure that's doubled your money, topping Nvidia",cnbc.com,"('Basic Materials', 'Breaking News: Markets', 'ETF', 'Energy', 'Environment', 'Industrials', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-05-21,"('cop', 'duk', 'meta', 'meta', 'metv', 'msft', 'nee', 'nvda', 'tt', 'tt', 'wulf', 'xle', 'xom', 'xop')",4,positive,0.5646899938583374,1,1,0,0
95844639,2026-05-21,"Meta Settles School Suit Over Social Media, Averting First Trial",bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-21,"('googl', 'meta', 'snap')",4,negative,0.5643452405929565,-1,0,1,0
95844267,2026-05-21,10 Communication Services Stocks Whale Activity In Today's Session,benzinga.com,"('Bzi-Auoa', 'Consumer Cyclical', 'Options', 'Stock', 'Technology', 'Unknown Sector')",2026-05-21,"('asts', 'dis', 'goog', 'googl', 'meta', 'nflx', 'rddt', 'sats', 'spot', 'ttwo')",4,neutral,0.8859853744506836,0,0,0,1
95843874,2026-05-21,Meta Platforms 10% Layoff Raises a Bigger Question About AI Spending,marketbeat.com,"('ETF', 'Financial Services', 'Nasdaq:Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-05-21,"('barl', 'meta', 'ms', 'msk', 'mwg', 'mwo', 'mwr')",4,negative,0.6345913410186768,-1,0,1,0
95846270,2026-05-21,CoreWeave Scores Big With Meta — We See 66% Upside,finance.yahoo.com,"('Free Cash Flow', 'Interest Expense', 'Nvidia', 'Price Target', 'Revenue Growth', 'Stock', 'Technology', 'Unknown Sector')",2026-05-21,"('crwv', 'meta', 'nvda')",4,positive,0.8737955689430237,1,1,0,0
95842979,2026-05-21,Microsoft Falls 12% As AI Spending Concerns Pressure S&P 500,finance.yahoo.com,"('Consumer Cyclical', 'Double-Digit Percentage', 'ETF', 'Microsoft', 'Pressure Point', 'Stock', 'Technology', 'Unknown Sector')",2026-05-21,"('amzn', 'goog', 'meta', 'msft', 'tall', 'tsla')",4,negative,0.961868941783905,-1,0,1,0
95844975,2026-05-21,Metaverse Out Spatial Computing In — The Future Of Work Looks Nothing Like Mark Zuckerberg Imagined,finance.yahoo.com,"('Communication Services', 'Digital Environment', 'Digital Environments', 'Digital Tools', 'Digital Twins', 'Mark Zuckerberg', 'Mixed Reality', 'Office Environment', 'Operating Rooms', 'Real Estate', 'Spatial Computing', 'Stock', 'Technology', 'Virtual Environment')",2026-05-21,"('intc', 'iqnt', 'meta')",4,neutral,0.8984830379486084,0,0,0,1
95844098,2026-05-21,"Meta Platforms Drops 10% in a Month: Buy, Sell or Hold the Stock?",zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology')",2026-05-21,"('amzn', 'googl', 'meta', 'meta', 'metv', 'msft')",4,negative,0.6349188685417175,-1,0,1,0
95852954,2026-05-21,Zuckerberg defends Meta’s bloodbath layoffs: ‘Success isn’t a given’ in AI push,aol.com,"('ETF', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology')",2026-05-21,"('csco', 'meta', 'meta', 'metv', 'msft')",4,neutral,0.5444685816764832,0,0,0,1
95840816,2026-05-21,Zuckerberg defends Meta’s bloodbath layoffs: ‘Success isn’t a given’ in AI push,nypost.com,"('Artificial Intelligence', 'ETF', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology')",2026-05-21,"('csco', 'meta', 'meta', 'metv', 'msft')",4,neutral,0.5444685816764832,0,0,0,1
95840739,2026-05-21,Here we go again with Nvidia falling on earnings. What the sellers are missing,cnbc.com,"('Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Internet', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Wireless')",2026-05-21,"('amzn', 'botz', 'bx', 'crwv', 'googl', 'iren', 'meta', 'meta', 'metv', 'msft', 'nbis', 'nvda', 'soxx', 'xsd')",4,negative,0.9496712684631348,-1,0,1,0
95840470,2026-05-21,"Meta layoffs 2026 hit 8,000 workers as Zuckerberg doubles down on AI strategy",investingcube.com,"('Stock', 'Technology')",2026-05-21,"('cern', 'csco', 'meta', 'msft')",4,negative,0.9637155532836914,-1,0,1,0
95840620,2026-05-21,"As AI Tech Layoffs Mount, Diane Bryant Offers A Macro Reality Check",forbes.com,"('Ai', 'Ai Washing Corporate Strategy', 'Andy Jassy', 'Communication Services', 'ETF', 'Financial Services', 'Jevons Paradox Technology', 'Meta', 'Meta Layoffs 2026', 'Silicon Valley Employment Trends', 'Stock', 'Tech Industry Job Cuts', 'Technology', 'Unknown Sector')",2026-05-21,"('aaic', 'ai', 'intc', 'iqnt', 'meta', 'meta', 'metv')",4,neutral,0.8337406516075134,0,0,0,1
95839633,2026-05-21,Grieving California parents blast Xavier Becerra after Meta drops nearly $1M into pro-governor PAC,nypost.com,"('Addiction', 'California', 'California Governor Election 2026', 'ETF', 'Meta', 'Stock', 'Technology', 'Xavier Becerra')",2026-05-21,"('meta', 'meta', 'metv')",4,negative,0.8282631635665894,-1,0,1,0
95852077,2026-05-21,Grieving California parents blast Xavier Becerra after Meta drops nearly $1M into pro-governor PAC,aol.com,"('California', 'ETF', 'Julianna Arnold', 'Mark Zuckerberg', 'Meta', 'Social Media', 'Stock', 'Technology', 'Tom Steyer', 'Xavier Becerra')",2026-05-21,"('meta', 'meta', 'metv')",4,negative,0.8282631635665894,-1,0,1,0
95838744,2026-05-21,New Reports And New Paradigms Show Drive In AI Smart Glasses Market,forbes.com,"('Android', 'Apple', 'ETF', 'Google', 'Meta', 'New Reports And New Paradigms Show Drive', 'Stock', 'Technology')",2026-05-21,"('goog', 'googl', 'meta', 'meta', 'metv')",4,positive,0.7456986904144287,1,1,0,0
95848424,2026-05-21,Meta laid off 10% of its workforce as Mark Zuckerberg warns that in the AI race ‘success isn’t a given’,fortune.com,"('ETF', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Tech', 'Tech Companies', 'Technology')",2026-05-21,"('meta', 'meta', 'metv')",4,negative,0.9711042046546936,-1,0,1,0
95837017,2026-05-21,Manus founders raise $1 billion to buy back startup from Meta,finance.yahoo.com,"('Beijing', 'Bloomberg', 'ETF', 'Manus', 'Meta', 'Stock', 'Technology', 'Xiao Hong', 'Zhang Tao')",2026-05-21,"('meta', 'meta', 'metv')",4,neutral,0.6308665871620178,0,0,0,1
95835061,2026-05-21,Ackman Builds Microsoft Stake After 15% Slide,finance.yahoo.com,"('Bill Ackman', 'Consumer Cyclical', 'Core Position', 'Microsoft', 'Pershing Square', 'Stock', 'Technology')",2026-05-21,"('amzn', 'goog', 'googl', 'lnkd', 'meta', 'msft')",4,neutral,0.8725243806838989,0,0,0,1
95833041,2026-05-21,SpaceX is heavily reliant on Starlink for growth and profit as it marches toward Nasdaq listing,cnbc.com,"('Breaking News: Technology', 'Business', 'Communication Services', 'Computing', 'Consumer Cyclical', 'ETF', 'Environment', 'Healthcare', 'Industrials', 'Internet', 'Ipo', 'Space Industry', 'Stock', 'Technology', 'Telecommunications', 'Unknown Sector', 'Wireless')",2026-05-21,"('amzn', 'chtr', 'cmcsa', 'dfen', 'googl', 'gsat', 'irdm', 'lmt', 'luv', 'meta', 'meta', 'metv', 'noc', 'rokt', 'sats', 'snsr', 'tmus', 'ual', 'unh', 'vsat', 'xar')",4,neutral,0.6996424198150635,0,0,0,1
95832858,2026-05-21,AI Hardware Startup Hark Valued at $6 Billion in New Funding Round,bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-21,"('aapl', 'amd', 'intc', 'meta', 'qcom')",4,positive,0.7186732888221741,1,1,0,0
95834840,2026-05-21,"Jim Cramer froze on live TV after seeing Trump's 3,700 stock trades — here's what's in the president's portfolio",finance.yahoo.com,"('Carl Quintanilla', 'Communication Services', 'Consumer Cyclical', 'Dave Ramsey', 'David Faber', 'Donald Trump', 'Industrials', 'Intel Stock', 'Jim Cramer', 'Nasdaq', 'Nyse', 'Robert Kiyosaki', 'Scripps News', 'Stock', 'Technology', 'Unknown Sector', 'White House')",2026-05-21,"('adbe', 'amd', 'amzn', 'avgo', 'ba', 'brcm', 'dell', 'intc', 'iqnt', 'meta', 'msft', 'msi', 'now', 'nvda', 'orcl', 'qcom', 'txn')",4,neutral,0.9200376272201538,0,0,0,1
95831977,2026-05-21,"How META Stock Can Climb To $1,000",forbes.com,"('$Meta', 'ETF', 'Meta', 'Meta Platforms', 'Meta Revenue', 'Meta Stock Analysis', 'Meta Valuation', 'Stock', 'Technology')",2026-05-21,"('meta', 'meta', 'metv')",4,neutral,0.8905054926872253,0,0,0,1
95832579,2026-05-21,Meta's $2 Billion Manus Deal Faces Beijing-Driven Reversal,finance.yahoo.com,"('Manus', 'Meta Platforms', 'Stock', 'Technology', 'Xiao Hong')",2026-05-21,"('meta',)",4,neutral,0.6398910284042358,0,0,0,1
95832494,2026-05-21,Donald Trump and Nancy Pelosi Both Recently Bought the Same Underfollowed Stock. It Could Be a Massive AI Winner.,finance.yahoo.com,"('Ai Infrastructure', 'Amazon', 'Consumer Cyclical', 'Donald Trump', 'Independent Power Producer', 'Nancy Pelosi', 'North America', 'Paul Pelosi', 'Power Purchase Agreements', 'Stock', 'Technology', 'Utilities', 'Vistra')",2026-05-21,"('amzn', 'googl', 'meta', 'nvda', 'vst')",4,neutral,0.9045144319534302,0,0,0,1
95831940,2026-05-21,Trump declares the end of America’s ‘economic surrender’ — blasts ‘gutless’ leaders for crushing US prosperity,finance.yahoo.com,"('America', 'Basic Materials', 'Bureau Of Economic Analysis', 'Consumer Cyclical', 'Dave Ramsey', 'Donald Trump', 'Financial Services', 'Gold', 'Healthcare', 'South America', 'Stock', 'Technology', 'Tiingo Top', 'Trade Deficit', 'Unknown Sector')",2026-05-21,"('aapl', 'b', 'f', 'gold', 'gold', 'gs', 'gsbd', 'gsf', 'gsj', 'jnj', 'meta', 'nvda')",4,negative,0.4957796037197113,-1,0,1,0
95834730,2026-05-21,Should You Buy NVIDIA After Impressive Q1 2027 Earnings and Guidance?,zacks.com,"('Analyst Blog', 'Consumer Cyclical', 'ETF', 'Stock', 'Technology')",2026-05-21,"('amzn', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda')",4,neutral,0.7450272440910339,0,0,0,1
95830341,2026-05-21,"MAGS Bundles the Magnificent Seven Into One Ticker, And That Concentration Cuts Both Ways",finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Goldman Sachs', 'Magnificent Seven', 'Physical Share Holdings', 'Qqq', 'Stock', 'Technology', 'Total Return Swaps', 'Unknown Sector', 'Vanguard Mega Cap Growth')",2026-05-21,"('aapl', 'amzn', 'goog', 'googl', 'gs', 'gsbd', 'gsf', 'gsj', 'mags', 'meta', 'mgk', 'msft', 'nvda', 'qqq', 'tsla')",4,neutral,0.8181801438331604,0,0,0,1
95828799,2026-05-21,"US Jobless Claims Were Little Changed at 209,000 Last Week",bloomberg.com,"('Consumer Cyclical', 'Consumer Defensive', 'Stock', 'Technology', 'Tiingo Top')",2026-05-21,"('meta', 'sbux', 'wmt')",4,negative,0.7339803576469421,-1,0,1,0
95828527,2026-05-21,Bloom Energy rises 2% after partnering with European AI infrastructure upstart in $2.6 billion deal,cnbc.com,"('Artificial Intelligence', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Environment', 'Internet', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Wireless')",2026-05-21,"('meta', 'meta', 'metv', 'nbis', 'nvda')",4,positive,0.9432000517845154,1,1,0,0
95830353,2026-05-21,Google Reveals Plan to Dominate AI: Copy Apple,finance.yahoo.com,"('Ai Company', 'Ai Infrastructure', 'Apple', 'Communication Services', 'Google', 'Google Cloud', 'Gross Margin', 'Nvidia', 'Stock', 'Taiwan Semiconductor', 'Technology', 'Vertical Integration')",2026-05-21,"('avgo', 'brcm', 'goog', 'googl', 'intc', 'iqnt', 'meta', 'msft', 'nvda', 'tsm')",4,neutral,0.934644341468811,0,0,0,1
95827960,2026-05-21,"Here are Thursday's biggest analyst calls of the day: Nvidia, Meta, Dell, FedEx, Amazon, Etsy, ASML & more",cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Energy', 'Financial Services', 'Industrials', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector', 'Utilities')",2026-05-21,"('aee', 'amzn', 'asml', 'bro', 'bros', 'dell', 'dell', 'dt', 'etsy', 'fdx', 'gehc', 'glxy', 'glxy', 'googl', 'jbtm', 'meta', 'meta', 'metv', 'nvda', 'oxy', 'sail', 'sail')",4,neutral,0.9318851232528687,0,0,0,1
95827670,2026-05-21,Mark Zuckerberg Tells Employees Success 'Isn't a Given' As Meta Begins Thousands Of Layoffs,ibtimes.com,"('Ai', 'ETF', 'Financial Services', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology', 'Unknown Sector')",2026-05-21,"('aaic', 'ai', 'meta', 'meta', 'metv')",4,negative,0.945459246635437,-1,0,1,0
95828200,2026-05-21,Meta's $200 Billion AI Bet Puts Investors On Alert,finance.yahoo.com,"('Meta Platforms', 'Richland Parish', 'Stock', 'Technology')",2026-05-21,"('meta',)",4,neutral,0.628934383392334,0,0,0,1
95825580,2026-05-21,Global Firms Turn to China for Innovation-Led Growth,kalkinemedia.com,"('China', 'Ftse 100', 'Stock', 'Technology')",2026-05-21,"('meta',)",4,positive,0.5147479176521301,1,1,0,0
95830262,2026-05-21,"Meta Has Reportedly Laid Off 8,000 Employees",finance.yahoo.com,"('ETF', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology')",2026-05-21,"('goog', 'googl', 'meta', 'meta', 'metv')",4,negative,0.9708184003829956,-1,0,1,0
95824520,2026-05-21,The Microeconomic Hit From ICE Raids: Bellwether Firms Get Double Whammy,bloomberg.com,"('Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top')",2026-05-21,"('amzn', 'googl', 'meta', 'msft')",4,neutral,0.5886039733886719,0,0,0,1
95823946,2026-05-21,This AI Stock Is So Cheap Right Now It Feels Like a Glitch. Here's Why I'm Buying.,finance.yahoo.com,"('Communication Services', 'Consumer Cyclical', 'Meta Platforms', 'Stock', 'Technology')",2026-05-21,"('intc', 'iqnt', 'meta', 'nflx', 'nvda')",4,neutral,0.740757167339325,0,0,0,1
95823604,2026-05-21,This AI Stock Is So Cheap Right Now It Feels Like a Glitch. Here's Why I'm Buying.,fool.com,"('A5C0313C-95F7-4401-Ac5A-Fb0A1Baf3B7B', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-21,"('meta', 'meta', 'metv')",4,neutral,0.740757167339325,0,0,0,1
95822142,2026-05-21,Shareholders Press Big Tech Over AI Energy Use and Climate Goals,bloomberg.com,"('Consumer Cyclical', 'Financial Services', 'Industrials', 'Stock', 'Technology', 'Tiingo Top')",2026-05-21,"('blk', 'fdx', 'meta', 'nflx', 'stt')",4,negative,0.5482237339019775,-1,0,1,0
95821873,2026-05-21,"Executive Assistants Making $100,000 a Year Are Losing Jobs to AI",bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-21,"('meta',)",4,negative,0.9599177837371826,-1,0,1,0
95821092,2026-05-21,"Microsoft’s Sliding Stock, AI Woes Make It Market’s Biggest Drag",bloomberg.com,"('Consumer Cyclical', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-21,"('meta', 'msft', 'nvda', 'tsla', 'wday', 'zm')",4,negative,0.9513905048370361,-1,0,1,0
95820792,2026-05-21,"Meta Platforms, Inc. (META) Expands AI Private Chats and Renewable Energy Deals",finance.yahoo.com,"('Ai Stock', 'Inc.', 'Meta Platforms', 'Power Purchase Agreements', 'Shaw Renewable Investments', 'Stock', 'Technology')",2026-05-21,"('meta',)",4,neutral,0.6913781762123108,0,0,0,1
95820384,2026-05-21,"Meta Platforms, Inc. (META) Expands AI Private Chats and Renewable Energy Deals",insidermonkey.com,"('Stock', 'Technology')",2026-05-21,"('meta',)",4,neutral,0.6913781762123108,0,0,0,1
95820322,2026-05-21,Manus Weighs Raising $1 Billion to Unwind Meta Takeover,bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-21,"('meta',)",4,neutral,0.7284318804740906,0,0,0,1
95820139,2026-05-21,"Meta's final email to axed employees: ‘Your role has been eliminated, gather any personal items and head home’",livemint.com,"('Alumni Portal', 'CryptoCurrency', 'ETF', 'Laid-Off Employees', 'Layoff At Meta', 'Meta', 'Meta Final Memo', 'Meta Layoffs', 'Non-Working Notice Period', 'Severance Package', 'Stock', 'Technology', 'Zuckerberg Email To Sacked Employees')",2026-05-21,"('meta', 'meta', 'metv')",4,negative,0.6749343276023865,-1,0,1,0
95820408,2026-05-21,The Great Rotation Created a Rare Buying Window on the Nasdaq. Here Are the 2 Best Artificial Intelligence (AI) Growth Stocks to Buy.,finance.yahoo.com,"('Artificial Intelligence', 'Communication Services', 'Earnings Growth', 'Growth Story', 'Meta Platforms', 'Nasdaq', 'Revenue', 'Stock', 'Technology')",2026-05-21,"('intc', 'iqnt', 'meta', 'msft', 'nvda')",4,neutral,0.8952240347862244,0,0,0,1
95821765,2026-05-21,"Nicholas Company Inc. Increases Holdings in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-05-21,"('key', 'meta', 'meta', 'metv', 'rjd', 'rjf', 'wfc', 'wfc-ws')",4,positive,0.9260956645011902,1,1,0,0
95820159,2026-05-21,The Great Rotation Created a Rare Buying Window on the Nasdaq. Here Are the 2 Best Artificial Intelligence (AI) Growth Stocks to Buy.,fool.com,"('9F989265-F594-4061-8357-F5A0271C9D55', 'ETF', 'Investing', 'Meta', 'Msft', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-21,"('meta', 'meta', 'metv', 'msft')",4,neutral,0.8952240347862244,0,0,0,1
95822212,2026-05-21,Rollout complete: SpaceX files IPO prospectus,fortune.com,"('Anthropic', 'ETF', 'Elon Musk', 'Fortune Tech', 'Github', 'Intuit', 'Ipos', 'Meta', 'No Copyright', 'Nvidia', 'Openai', 'Samsung', 'Spacex', 'Stock', 'Technology', 'Ubisoft', 'Unknown Sector', 'X')",2026-05-21,"('002502', 'intu', 'meta', 'meta', 'metv', 'nvda')",4,neutral,0.9446150660514832,0,0,0,1
95819366,2026-05-21,"Bernie Sanders Slams Meta After 8,000 Layoffs And Asks: If Mark  Zuckerberg Will Lay Off 10% Of His Staff, What Will AI Do To American Workers?",finance.yahoo.com,"('Artificial Intelligence', 'Inc.', 'Mark Zuckerberg', 'Meta Platforms', 'Sen. Bernie Sanders', 'Stock', 'Technology', 'Workers')",2026-05-21,"('goog', 'googl', 'meta')",4,negative,0.9539698362350464,-1,0,1,0
95818274,2026-05-21,How To Buy Meta (META) Shares From The UK: A Step-By-Step Guide,kalkinemedia.com,"('How To Buy Meta (Meta) Shares From The Uk: A Step-By-Step Guide', 'Stock', 'Technology')",2026-05-21,"('meta',)",4,neutral,0.9040076732635498,0,0,0,1
95817098,2026-05-21,Real Madrid’sBillionaire BossAdds to Wealth With AI-LedFirm,bloomberg.com,"('Financial Services', 'Stock', 'Technology', 'Tiingo Top')",2026-05-21,"('blk', 'meta')",4,positive,0.4999937415122986,1,1,0,0
95816903,2026-05-21,"Virginia Lottery Powerball, Pick 3 Night results for May 20, 2026",aol.com,"('ETF', 'Fb', 'Powerball', 'Powerball Drawings', 'Stock', 'Technology', 'Unknown Sector', 'Virginia Lottery')",2026-05-21,"('fb', 'meta')",4,neutral,0.933079719543457,0,0,0,1
95817674,2026-05-21,"Florida Lottery Powerball, Lotto, Fantasy 5 results for May 20, 2026",aol.com,"('ETF', 'Fb', 'Florida', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers', 'Winning Powerball')",2026-05-21,"('fb', 'meta')",4,neutral,0.9183842539787292,0,0,0,1
95816765,2026-05-21,"Florida Lottery Powerball, Fantasy 5 results for May 20, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Powerball', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-05-21,"('fb', 'meta')",4,neutral,0.9155334234237671,0,0,0,1
