id,published_date,title,source,tags,crawl_date,tickers,day_of_week,sentiment_label,sentiment_score,numerical_sentiment,is_positive,is_negative,is_neutral
95819530,2026-05-21,Sheryl Sandberg tells Gen Z the 10-year career plan is dead as AI wipes out entry-level jobs: ‘Don’t script your career when the future is uncertain’,fortune.com,"('Career', 'Career Advice', 'Colleges And Universities', 'ETF', 'Employment', 'Gen Z', 'Google', 'Graduation', 'Meta', 'Most Powerful Women', 'Sheryl Sandberg', 'Stock', 'Technology', 'Unemployment', 'Women')",2026-05-21,"('meta', 'meta', 'metv')",4,negative,0.648639976978302,-1,0,1,0
95815913,2026-05-21,"Meta employee says high-performing colleague was fired despite long hours, strong track record: ‘Feel bad for surviving’",livemint.com,"('Artificial Intelligence', 'CryptoCurrency', 'ETF', 'Layoffs', 'Meta', 'Meta Ai Restructuring', 'Meta Blind Post', 'Meta Burnout Debate', 'Meta Employee Reaction', 'Meta Employee Viral Post', 'Meta Job Cuts', 'Meta Layoffs', 'Meta Worker Fired', 'Restructuring', 'Stock', 'Tech Industry', 'Tech Layoffs 2026', 'Technology', 'Workplace Burnout Tech Industry')",2026-05-21,"('meta', 'meta', 'metv')",4,negative,0.917709469795227,-1,0,1,0
95814967,2026-05-21,"Daily Open: Nvidia posts strong quarter, as AI leaders race to IPO",cnbc.com,"('Asia Economy', 'Basic Materials', 'Breaking News: Economy', 'Consumer Cyclical', 'ETF', 'Economy', 'Energy', 'Financial Services', 'Foreign Policy', 'Industrials', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-21,"('aal', 'aapl', 'amzn', 'arkk', 'avgo', 'ba', 'baba', 'bno', 'cf', 'cop', 'cvx', 'dal', 'dbo', 'ewh', 'ewj', 'ews', 'ewu', 'ewy', 'fdn', 'fdx', 'googl', 'gs', 'igv', 'intu', 'ixc', 'kwt', 'kwt', 'lmt', 'mchi', 'meta', 'meta', 'metv', 'mos', 'mrvl', 'msft', 'noc', 'ntr', 'nvda', 'orcl', 'oxy', 'qqq', 'ryaay', 'shel', 'shel', 'socl', 'soxx', 'thd', 'tsla', 'tsm', 'tte', 'tte', 'ual', 'uco', 'uga', 'vgk', 'wday', 'xar', 'xlk', 'xom')",4,positive,0.9440214037895203,1,1,0,0
95813340,2026-05-20,We're raising our price target on Nvidia after another knockout quarter and guide,cnbc.com,"('Breaking News: Markets', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-20,"('amzn', 'arm', 'avgo', 'glw', 'googl', 'intc', 'meta', 'meta', 'metv', 'msft', 'nvda', 'soxx', 'xlk', 'xsd')",3,positive,0.8224310874938965,1,1,0,0
95813868,2026-05-20,The Real Winner of SpaceX’s IPO: Mark Zuckerberg,finance.yahoo.com,"('Aws', 'Consumer Cyclical', 'Excess Capacity', 'Mark Zuckerberg', 'Meta Platforms', 'Spacex', 'Stock', 'Technology', 'Unknown Sector')",2026-05-21,"('amzn', 'aws', 'brcm', 'meta', 'msft', 'nvda')",3,neutral,0.927089273929596,0,0,0,1
95812452,2026-05-20,Intuit CEO says company’s 17% workforce cut had ‘nothing to do with AI’,cnbc.com,"('Business', 'Consumer Cyclical', 'ETF', 'Investment Strategy', 'Markets', 'Stock', 'Stock Markets', 'Technology', 'Tiingo Top')",2026-05-20,"('amzn', 'intu', 'meta', 'meta', 'metv', 'msft')",3,negative,0.9594858288764954,-1,0,1,0
95812453,2026-05-20,SpaceX is poised to be the biggest IPO ever. Here are the top U.S. deals to date,cnbc.com,"('Autos', 'Breaking News: Technology', 'Business', 'Communication Services', 'Computing', 'Consumer Cyclical', 'ETF', 'Financial Services', 'Industrials', 'Internet', 'Ipo', 'Stock', 'Technology', 'Telecommunications', 'Unknown Sector', 'Wireless')",2026-05-20,"('baba', 'cbrs', 'fpx', 'gs', 'jpm', 'lmt', 'meta', 'meta', 'metv', 'ms', 'pins', 'rddt', 'rivn', 'snap', 'tmus', 'uber', 'vz')",3,neutral,0.9389365911483765,0,0,0,1
95811521,2026-05-20,Meta Expands Its Creator Ecosystem With Instagram’s New Instants App,forbes.com,"('ETF', 'Instagram', 'Instants', 'Meta', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv')",3,positive,0.8256736397743225,1,1,0,0
95811289,2026-05-20,Goldman CEO Slides Into Musk’s DMs During Bid to Lead SpaceX IPO,bloomberg.com,"('Consumer Cyclical', 'Financial Services', 'Stock', 'Technology', 'Tiingo Top')",2026-05-20,"('gs', 'meta', 'ms', 'tsla')",3,neutral,0.6502866744995117,0,0,0,1
95811322,2026-05-20,Zuckerberg says he feels 'weight' of Meta layoffs,finance.yahoo.com,"('ETF', 'Global Workforce', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv')",3,negative,0.9380566477775574,-1,0,1,0
95809961,2026-05-20,What Goldman’s lead role in SpaceX’s record-breaking IPO means for its investors,cnbc.com,"('Banking', 'Banks', 'Breaking News: Markets', 'Breaking News: Technology', 'Business', 'Consumer Cyclical', 'ETF', 'Economy', 'Finance', 'Financial Services', 'Investment Banking', 'Investment Strategy', 'Ipo', 'Markets', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-20,"('baba', 'bac', 'gs', 'gsf', 'gsj', 'gvip', 'jpm', 'meta', 'meta', 'metv', 'ms', 'uber')",3,neutral,0.8408185839653015,0,0,0,1
95810996,2026-05-20,I got laid off from Meta 3 years ago and spiraled. Here's why it was a blessing in disguise — and what I wish someone had told me then.,aol.com,"('ETF', 'Emily Pitcher', 'Financial Services', 'Meta', 'Stock', 'Technology')",2026-05-20,"('aaba', 'meta', 'meta', 'metv', 'yhoo')",3,neutral,0.7636602520942688,0,0,0,1
95814612,2026-05-20,"Meta Cut 8,000 Jobs and Told Employees That AI Agents Will ‘Primarily Do the Work’ Now",finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology')",2026-05-21,"('meta', 'meta', 'metv')",3,negative,0.8529472947120667,-1,0,1,0
95808950,2026-05-20,"Brazilian President Moves to Tighten Rules on Big Tech, Social Media Content",bloomberg.com,"('Brazil', 'Stock', 'Technology', 'Tiingo Top')",2026-05-20,"('googl', 'meta')",3,neutral,0.621789276599884,0,0,0,1
95810363,2026-05-20,Meta says the quiet part out loud about layoffs as the company double downs on AI,aol.com,"('Company', 'ETF', 'Financial Services', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology')",2026-05-20,"('aaba', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'yhoo')",3,negative,0.9435938596725464,-1,0,1,0
95809697,2026-05-20,Meta says the quiet part out loud about layoffs as the company double downs on AI,finance.yahoo.com,"('Company', 'ETF', 'Financial Services', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology')",2026-05-20,"('aaba', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'yhoo')",3,negative,0.9435938596725464,-1,0,1,0
95806848,2026-05-20,Intuit plans to cut workforce by about 17% as tax software maker reckons with slowing growth,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Enterprise', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-20,"('csco', 'gtm', 'gtm', 'gtm', 'intu', 'meta', 'meta', 'metv', 'net')",3,negative,0.967766523361206,-1,0,1,0
95807469,2026-05-20,Vanguard S&P 500 ETF (VOO): Graham Stephan Likes This Index Fund,finance.yahoo.com,"('Consumer Cyclical', 'ETF', 'Financial Services', 'Graham Stephan', 'Stock', 'Technology')",2026-05-20,"('avgo', 'brcm', 'brk-a', 'brk-b', 'meta', 'tsla', 'voo')",3,neutral,0.8734742999076843,0,0,0,1
95810426,2026-05-20,"Another wave: Meta axes 8,000 employees in gut-wrenching layoff spree",finance.yahoo.com,"('Android Central', 'ETF', 'Employees', 'Mark Zuckerberg', 'Meta', 'New York Post', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv')",3,negative,0.9664137959480286,-1,0,1,0
95803693,2026-05-20,Meta’s Largest Overhaul Shifts Thousands Into AI As Valuation Draws Focus,simplywall.st,"('Stock', 'Technology')",2026-05-20,"('meta',)",3,neutral,0.8231706619262695,0,0,0,1
95803434,2026-05-20,Nvidia Earnings Face AI Rally Test After 60% Chip Index Surge,finance.yahoo.com,"('Ai Infrastructure', 'Consumer Cyclical', 'Earnings Report', 'Earnings Reports', 'Nvidia', 'Stock', 'Technology')",2026-05-20,"('amzn', 'goog', 'meta', 'msft', 'nvda')",3,negative,0.7514112591743469,-1,0,1,0
95803377,2026-05-20,"Meta Cuts 8,000 Jobs As AI Spending Could Reach $145 Billion",finance.yahoo.com,"('Financial Services', 'Mark Zuckerberg', 'Meta Platforms', 'Stock', 'Technology')",2026-05-20,"('evr', 'meta')",3,negative,0.9680442810058594,-1,0,1,0
95802652,2026-05-20,Ex-Meta worker warns of more firings to come -- despite Zuckerberg pledge that bloodbath is over: 'need therapy',nypost.com,"('ETF', 'Layoffs', 'Mark Zuckerberg', 'Meta', 'Stock', 'Technology')",2026-05-20,"('goog', 'googl', 'meta', 'meta', 'metv')",3,negative,0.9537200927734375,-1,0,1,0
95802167,2026-05-20,Cheap AI could derail OpenAI and Anthropic's IPOs,cnbc.com,"('Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Financials', 'Internet', 'Stock', 'Technology', 'Unknown Sector', 'Wireless')",2026-05-20,"('amzn', 'dell', 'dell', 'fig', 'fig', 'fig', 'googl', 'meta', 'meta', 'metv', 'msft', 'nflx', 'nvda', 'obdc', 'orcl', 'pins', 'shop', 'spot')",3,negative,0.9633814096450806,-1,0,1,0
95802166,2026-05-20,Zuckerberg says 'success isn't a given' in memo to employees amid Meta layoffs,cnbc.com,"('Breaking News: Technology', 'Business', 'Computing', 'ETF', 'Internet', 'Personnel', 'Social Media', 'Stock', 'Technology', 'Wireless')",2026-05-20,"('csco', 'meta', 'meta', 'metv', 'msft')",3,negative,0.9489498138427734,-1,0,1,0
95801354,2026-05-20,Meta Faces Role in India Music Copyright Case,finance.yahoo.com,"('ETF', 'India', 'Meta', 'Nykaa', 'Stock', 'Technology', 'Zee Entertainment')",2026-05-20,"('meta', 'meta', 'metv')",3,neutral,0.8108612895011902,0,0,0,1
95801237,2026-05-20,Meta layoffs add to AI angst,finance.yahoo.com,"('Andrew Bosworth', 'ETF', 'Meta', 'Stock', 'Technology', 'The Wall Street Journal')",2026-05-20,"('goog', 'googl', 'meta', 'meta', 'metv')",3,negative,0.9710888266563416,-1,0,1,0
95799836,2026-05-20,"The Mag 7’s Chip Strategies Just Got Serious, and Nvidia’s Once‑Clear Lead Looks More Contested",finance.yahoo.com,"('Consumer Cyclical', 'Custom Silicon', 'Financial Services', 'Google', 'Nvidia', 'Real Estate', 'Stock', 'Technology', 'Total Addressable Market', 'Unknown Sector', 'Vera Rubin')",2026-05-20,"('aapl', 'amzn', 'bx', 'bxmt', 'cbrs', 'ct', 'goog', 'googl', 'meta', 'msft', 'nvda', 'tsla')",3,positive,0.806851327419281,1,1,0,0
95798830,2026-05-20,Meta offers rival AI chatbots free WhatsApp access in Europe,finance.yahoo.com,"('Ai Assistant', 'ETF', 'European Commission', 'Meta', 'Perplexity', 'Stock', 'Technology', 'The Commission', 'Whatsapp')",2026-05-20,"('meta', 'meta', 'metv', 'msft')",3,neutral,0.7556838393211365,0,0,0,1
95797322,2026-05-20,Forget Palantir: 2 Unstoppable AI Stocks to Buy Instead,finance.yahoo.com,"('Ai Infrastructure', 'Alphabet', 'Google', 'Palantir', 'Retail Traders', 'Stock', 'Technology', 'Top 10 Stocks', 'Unknown Sector')",2026-05-20,"('goog', 'googl', 'meta', 'nvda', 'pltr')",3,neutral,0.8820435404777527,0,0,0,1
95796611,2026-05-20,BofA Doubles Down on Alphabet at $430 Price Target After I/O 2026 AI Showcase,finance.yahoo.com,"('Ai Overviews', 'Alphabet', 'Alphabet Stock', 'Bank Of America', 'Financial Services', 'Googl', 'Google', 'Price Target', 'Reiteration', 'Search Traffic', 'Stock', 'Technology', 'Unknown Sector')",2026-05-20,"('bac', 'goog', 'googl', 'meta', 'mhm', 'mpe', 'nvda')",3,negative,0.9626980423927307,-1,0,1,0
95796359,2026-05-20,Wells Fargo Trims Meta Platforms Price Target to $765: Why the AI Infrastructure Bet Still Has Believers,finance.yahoo.com,"('Ai Infrastructure', 'Cloud Services', 'Financial Services', 'Meta Platforms', 'Price Target', 'Stock', 'Technology', 'Unknown Sector')",2026-05-20,"('meta', 'nvda', 'wfc', 'wfc-ws')",3,neutral,0.7597500085830688,0,0,0,1
95804794,2026-05-20,The one number that will actually move Nvidia’s stock Wednesday night,fortune.com,"('Amazon', 'ETF', 'Earnings', 'Energy Prices', 'Google', 'Google Ai', 'Jensen Huang', 'Meta', 'Nvidia', 'Stock', 'Technology', 'Wall Street')",2026-05-20,"('meta', 'meta', 'metv', 'nvda')",3,neutral,0.9277910590171814,0,0,0,1
95796614,2026-05-20,Meta Workers Rush to Use Up Benefits Before AI-Fueled Layoffs Hit,finance.yahoo.com,"('ETF', 'Meta', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv', 'msft')",3,negative,0.9601170420646667,-1,0,1,0
95792654,2026-05-20,"Mark Zuckerberg's Meta kicks off major bloodbath with 8,000 layoffs as AI roils tech giant",nypost.com,"('Artificial Intelligence', 'ETF', 'Layoffs', 'Meta', 'Stock', 'Technology')",2026-05-20,"('csco', 'meta', 'meta', 'metv', 'msft')",3,negative,0.9577187895774841,-1,0,1,0
95792630,2026-05-20,"Meta Forces Workers to Train Their AI Replacements — Then Cuts 8,000 Jobs at Record Profit",techtimes.com,"('Ai Automation', 'Business', 'ETF', 'Financial Services', 'Jobs', 'Layoff', 'Meta', 'Stock', 'Technology', 'Tiingo Top', 'Unknown Sector')",2026-05-20,"('bac', 'goog', 'googl', 'lnkd', 'meta', 'meta', 'metv', 'mhm', 'mpe', 'msft')",3,negative,0.9566753506660461,-1,0,1,0
95814986,2026-05-20,Meta’s Zuckerberg discusses AI training using employee computer activity,au.finance.yahoo.com,"('Employee Concerns', 'Employee Data', 'Mark Zuckerberg', 'Meta Platforms Inc', 'Stock', 'Technology')",2026-05-21,"('intu', 'meta')",3,neutral,0.9350312948226929,0,0,0,1
95792671,2026-05-20,"Intuit to Cut 17% of Staff in Efficiency Push, Reuters Says",bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-20,"('intu', 'meta')",3,negative,0.9681339859962463,-1,0,1,0
95797160,2026-05-20,Meta Medicare scam ads targeting seniors face scrutiny,aol.com,"('Ccdh', 'ETF', 'Medicare', 'Meta', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv')",3,negative,0.9022821187973022,-1,0,1,0
95797103,2026-05-20,Meta Medicare scam ads targeting seniors face scrutiny,aol.com,"('Ccdh', 'ETF', 'Medicare', 'Meta', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv')",3,negative,0.9022821187973022,-1,0,1,0
95789920,2026-05-20,"WD Strategies, Shannon Claire Attend Meta's Business Leaders Network Annual Conference in Washington, D.C",newswire.com,"('ETF', 'Meta', 'Meta Ads', 'Meta Business Leader Network Event', 'Small Businesses', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv')",3,neutral,0.9212018847465515,0,0,0,1
95801202,2026-05-20,"Meta begins cutting 8,000 positions in AI transformation",finance.yahoo.com,"('Artificial Intelligence Company', 'Corporate Transition', 'ETF', 'Global Workforce', 'Meta', 'Severance Pay', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv', 'msft')",3,negative,0.9594285488128662,-1,0,1,0
95801946,2026-05-20,"Meta begins cutting 8,000 positions in AI transformation",aol.com,"('Artificial Intelligence Company', 'Corporate Transition', 'ETF', 'Global Workforce', 'Meta', 'Severance Pay', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv', 'msft')",3,negative,0.9594285488128662,-1,0,1,0
95793876,2026-05-20,Metadium 24 Hour Trading Volume Reaches $692.35 Thousand (META),thelincolnianonline.com,"('CryptoCurrency', 'Currency:Metadium', 'ETF', 'Meta', 'Metadium', 'Stock', 'Technology')",2026-05-20,"('lnkd', 'meta', 'meta', 'metv', 'twtr')",3,neutral,0.9234457612037659,0,0,0,1
95788120,2026-05-20,"College career path ‘over’ as skilled trade get 30% pay bump, recruitment giant says",cnbc.com,"('Artificial Intelligence', 'Breaking News: Technology', 'Business', 'Computing', 'Consumer Cyclical', 'ETF', 'Graduate Education', 'Hiring And Recruitment', 'Internet', 'Jobs', 'Personnel', 'Stock', 'Technology', 'Wireless')",2026-05-20,"('amzn', 'googl', 'meta', 'meta', 'metv', 'msft')",3,positive,0.6100476980209351,1,1,0,0
95786700,2026-05-20,"Meta layoffs 2026: 8,000 jobs cut in AI restructuring",finance.yahoo.com,"('Artificial Intelligence', 'ETF', 'Meta', 'North American Employees', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv')",3,negative,0.9654644727706909,-1,0,1,0
95785958,2026-05-20,Meta Platforms (META) – Among the 11 Best Long Term US Stocks to Buy Right Now,insidermonkey.com,"('Stock', 'Technology')",2026-05-20,"('meta',)",3,neutral,0.6841944456100464,0,0,0,1
95786781,2026-05-20,Meta Platforms (META) – Among the 11 Best Long Term US Stocks to Buy Right Now,finance.yahoo.com,"('Inc.', 'Meta Platforms', 'Stock', 'Technology')",2026-05-20,"('meta',)",3,neutral,0.6841944456100464,0,0,0,1
95786730,2026-05-20,Prediction: These 4 Stocks Will Hit a $3 Trillion Valuation by the End of 2027,finance.yahoo.com,"('Amazon', 'Amazon Web Services', 'Broadcom', 'Communication Services', 'Consumer Cyclical', 'Market Cap', 'Meta Platforms', 'Stock', 'Taiwan Semiconductor', 'Technology', 'Wall Street Analysts')",2026-05-20,"('amzn', 'avgo', 'brcm', 'intc', 'iqnt', 'meta', 'nvda', 'tsm')",3,positive,0.7533265948295593,1,1,0,0
95785986,2026-05-20,Prediction: These 4 Stocks Will Hit a $3 Trillion Valuation by the End of 2027,fool.com,"('Amzn', 'Avgo', 'B4Facb3E-E1Bd-4E22-83Eb-98A45Ebd0587', 'Consumer Cyclical', 'ETF', 'Investing', 'Meta', 'Stock', 'Technology', 'Technology And Telecom', 'Tiingo Top', 'Tsm')",2026-05-20,"('amzn', 'avgo', 'meta', 'meta', 'metv', 'tsm')",3,positive,0.7533265948295593,1,1,0,0
95784992,2026-05-20,Chatbots Struggle With News Accuracy andSourcing Ahead of Midterms,bloomberg.com,"('Stock', 'Technology', 'Tiingo Top')",2026-05-20,"('googl', 'meta')",3,negative,0.8956846594810486,-1,0,1,0
95785730,2026-05-20,Meta proposes limited free WhatsApp access for rival AI chatbots in Europe (META),finance.yahoo.com,"('European Commission', 'European Regulators', 'European Union', 'Free Access', 'Meta Platforms', 'Proposal', 'Stock', 'Technology', 'The Commission')",2026-05-20,"('meta',)",3,neutral,0.9024685621261597,0,0,0,1
95783913,2026-05-20,Is Billionaire Michael Platt Souring on the Magnificent Seven? He Just Closed Positions in 4 AI Titans in Favor of a Company That May Be a Surefire Winner in the AI Infrastructure Spending Boom.,fool.com,"('Aapl', 'Amd', 'Amzn', 'Avgo', 'Consumer Cyclical', 'ETF', 'F7B6C01E-00B1-4Fba-Ae52-D6A3Faa82227', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom', 'Tsla', 'Tsm')",2026-05-20,"('aapl', 'amzn', 'avgo', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda', 'tsla', 'tsm')",3,neutral,0.5840643048286438,0,0,0,1
95782628,2026-05-20,Meta Layoffs Signal AI Bill Is Coming Due,forbes.com,"('ETF', 'Meta', 'Meta Layoffs', 'Meta Stock Price', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv')",3,negative,0.94771409034729,-1,0,1,0
95782724,2026-05-20,"ABN AMRO Bank N.V. Has $62.92 Million Stock Position in Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Real Estate', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-05-20,"('ihit', 'ivr', 'ivz', 'meta', 'meta', 'metv', 'mfg', 'stt', 'wfc', 'wfc-ws')",3,neutral,0.9451841711997986,0,0,0,1
95782960,2026-05-20,"Altman Advisors Inc. Sells 1,106 Shares of Meta Platforms, Inc. $META",thelincolnianonline.com,"('13F', '30303M10', 'Computer And Technology', 'ETF', 'Financial Services', 'Hedge Fund Holdings', 'Institutional Investor Holdings', 'Meta', 'Meta Platforms', 'Nasdaq:Meta', 'Sec Filings', 'Stock', 'Technology', 'Unknown Sector')",2026-05-20,"('bac', 'jef', 'meta', 'meta', 'metv', 'mhm', 'mpe')",3,neutral,0.9361611604690552,0,0,0,1
95779275,2026-05-20,Nvidia's Earnings Are Hours Away. Here Are 3 Things to Watch.,fool.com,"('Amzn', 'China', 'Consumer Cyclical', 'De732348-B0F9-4Acd-9A17-F6F0C0A95730', 'ETF', 'Goog', 'Googl', 'Investing', 'Meta', 'Msft', 'Nvda', 'Stock', 'Technology', 'Technology And Telecom')",2026-05-20,"('amzn', 'goog', 'googl', 'meta', 'meta', 'metv', 'msft', 'nvda')",3,neutral,0.8187682032585144,0,0,0,1
95777856,2026-05-20,Bond Market Fright May End Cheap Funds Era,bloomberg.com,"('Financial Services', 'Stock', 'Technology', 'Tiingo Top')",2026-05-20,"('bac', 'meta', 'msft', 'nvda')",3,negative,0.7223256230354309,-1,0,1,0
95777471,2026-05-20,"Florida Lottery Mega Millions, Fantasy 5 results for May 19, 2026",aol.com,"('ETF', 'Fb', 'Florida Lottery', 'Mega Millions', 'Stock', 'Technology', 'Unknown Sector', 'Winning Fantasy 5 Numbers', 'Winning Pick 3 Numbers', 'Winning Pick 4 Numbers')",2026-05-20,"('fb', 'meta')",3,neutral,0.924813449382782,0,0,0,1
95780468,2026-05-20,Why the AI field’s biggest names are betting billions on ‘world models’,fortune.com,"('Apple Only', 'Automation', 'Chatgpt', 'ETF', 'Google', 'Meta', 'Nvidia', 'Stock', 'Technology')",2026-05-20,"('meta', 'meta', 'metv', 'nvda')",3,neutral,0.9335394501686096,0,0,0,1
